"Channel 1, ""s""","Channel 1, ""Volts""","Channel 2, ""s""","Channel 2, ""Volts"""
0.001228,0.51688,0.001228,0.0
0.00123,0.51688,0.00123,0.0
0.001232,0.52256,0.001232,0.0
0.0012339999999999999,0.52256,0.0012339999999999999,0.0
0.001236,0.52256,0.001236,0.0
0.001238,0.52256,0.001238,0.0
0.00124,0.52256,0.00124,0.0
0.001242,0.52256,0.001242,0.0
0.0012439999999999999,0.52256,0.0012439999999999999,0.0
0.001246,0.52256,0.001246,0.0
0.001248,0.52256,0.001248,0.0
0.00125,0.52256,0.00125,0.0
0.0012519999999999999,0.51688,0.0012519999999999999,0.0
0.001254,0.51688,0.001254,0.0
0.001256,0.52256,0.001256,0.0
0.001258,0.52256,0.001258,0.0
0.0012599999999999998,0.52256,0.0012599999999999998,-0.0372
0.0012619999999999999,0.51688,0.0012619999999999999,0.0
0.001264,0.52256,0.001264,0.0
0.001266,0.52256,0.001266,0.0
0.001268,0.52256,0.001268,0.0
0.0012699999999999999,0.52256,0.0012699999999999999,0.0
0.001272,0.52256,0.001272,0.0
0.001274,0.51688,0.001274,0.0
0.001276,0.51688,0.001276,0.0
0.0012779999999999998,0.52256,0.0012779999999999998,0.0
0.0012799999999999999,0.52256,0.0012799999999999999,0.0
0.001282,0.52256,0.001282,0.0
0.001284,0.52256,0.001284,0.0
0.001286,0.52256,0.001286,0.0
0.0012879999999999999,0.52256,0.0012879999999999999,0.0
0.00129,0.52256,0.00129,0.0
0.001292,0.52256,0.001292,0.0
0.001294,0.52256,0.001294,0.0
0.0012959999999999998,0.52256,0.0012959999999999998,0.0
0.001298,0.52256,0.001298,0.0
0.0013,0.52256,0.0013,0.0
0.001302,0.52256,0.001302,0.0
0.001304,0.51688,0.001304,0.0
0.0013059999999999999,0.52256,0.0013059999999999999,0.0
0.001308,0.51688,0.001308,0.0
0.00131,0.52256,0.00131,0.0
0.001312,0.52256,0.001312,0.0
0.0013139999999999998,0.52256,0.0013139999999999998,0.0
0.001316,0.52256,0.001316,-0.0372
0.001318,0.52256,0.001318,0.0
0.00132,0.52256,0.00132,0.0
0.001322,0.52256,0.001322,0.0
0.0013239999999999999,0.52256,0.0013239999999999999,0.0
0.001326,0.52256,0.001326,0.0
0.001328,0.51688,0.001328,0.0
0.00133,0.52256,0.00133,0.0
0.0013319999999999999,0.51688,0.0013319999999999999,0.0
0.001334,0.52256,0.001334,0.0
0.001336,0.52256,0.001336,0.0
0.001338,0.51688,0.001338,0.0
0.00134,0.52256,0.00134,0.0
0.0013419999999999999,0.51688,0.0013419999999999999,0.0
0.001344,0.52256,0.001344,0.0
0.001346,0.52256,0.001346,0.0
0.001348,0.52256,0.001348,0.0
0.0013499999999999999,0.52256,0.0013499999999999999,0.0
0.001352,0.52256,0.001352,0.0
0.001354,0.51688,0.001354,0.0
0.001356,0.52256,0.001356,0.0
0.0013579999999999998,0.52256,0.0013579999999999998,0.0
0.0013599999999999999,0.52256,0.0013599999999999999,0.0
0.001362,0.52256,0.001362,0.0
0.001364,0.52256,0.001364,0.0
0.001366,0.52256,0.001366,0.0
0.0013679999999999999,0.52256,0.0013679999999999999,0.0
0.00137,0.52256,0.00137,0.0
0.001372,0.52256,0.001372,0.0
0.001374,0.52256,0.001374,0.0
0.0013759999999999998,0.52256,0.0013759999999999998,0.0
0.0013779999999999999,0.52256,0.0013779999999999999,0.0
0.00138,0.52256,0.00138,0.0
0.001382,0.52256,0.001382,0.0
0.001384,0.52256,0.001384,0.0
0.0013859999999999999,0.51688,0.0013859999999999999,0.0
0.001388,0.52256,0.001388,0.0
0.00139,0.52256,0.00139,0.0
0.001392,0.52256,0.001392,0.0
0.0013939999999999998,0.51688,0.0013939999999999998,0.0
0.0013959999999999999,0.52256,0.0013959999999999999,0.0
0.001398,0.52256,0.001398,0.0
0.0014,0.51688,0.0014,0.0
0.001402,0.52256,0.001402,0.0
0.0014039999999999999,0.52256,0.0014039999999999999,0.0
0.001406,0.52256,0.001406,-0.0372
0.001408,0.52256,0.001408,0.0
0.00141,0.52256,0.00141,0.0
0.0014119999999999998,0.51688,0.0014119999999999998,0.0
0.001414,0.52256,0.001414,0.0
0.001416,0.52256,0.001416,0.0
0.001418,0.51688,0.001418,0.0
0.00142,0.52256,0.00142,0.0
0.0014219999999999999,0.51688,0.0014219999999999999,0.0
0.001424,0.52256,0.001424,0.0
0.001426,0.51688,0.001426,0.0
0.001428,0.52256,0.001428,0.0
0.0014299999999999998,0.52256,0.0014299999999999998,0.0
0.001432,0.52256,0.001432,0.0
0.001434,0.52256,0.001434,0.0
0.001436,0.52256,0.001436,0.0
0.001438,0.51688,0.001438,0.0
0.0014399999999999999,0.52256,0.0014399999999999999,0.0
0.001442,0.52256,0.001442,0.0
0.001444,0.52256,0.001444,0.0
0.001446,0.52256,0.001446,0.0
0.0014479999999999999,0.52256,0.0014479999999999999,0.0
0.00145,0.52256,0.00145,0.0
0.001452,0.52256,0.001452,0.0
0.001454,0.52256,0.001454,0.0
0.0014559999999999998,0.52256,0.0014559999999999998,-0.0372
0.0014579999999999999,0.52256,0.0014579999999999999,0.0
0.00146,0.52256,0.00146,0.0
0.001462,0.52256,0.001462,0.0
0.001464,0.52256,0.001464,0.0
0.0014659999999999999,0.51688,0.0014659999999999999,0.0
0.001468,0.52256,0.001468,0.0
0.00147,0.52256,0.00147,0.0
0.001472,0.52256,0.001472,0.0
0.0014739999999999998,0.51688,0.0014739999999999998,0.0
0.0014759999999999999,0.51688,0.0014759999999999999,0.0
0.001478,0.52256,0.001478,0.0
0.00148,0.52256,0.00148,0.0
0.001482,0.52256,0.001482,0.0
0.0014839999999999999,0.52256,0.0014839999999999999,0.0
0.001486,0.52256,0.001486,0.0
0.001488,0.52256,0.001488,0.0
0.00149,0.51688,0.00149,0.0
0.0014919999999999998,0.52256,0.0014919999999999998,0.0
0.0014939999999999999,0.52256,0.0014939999999999999,0.0
0.001496,0.51688,0.001496,0.0
0.001498,0.52256,0.001498,0.0
0.0015,-0.51688,0.0015,3.4595999999999996
0.0015019999999999999,-0.52256,0.0015019999999999999,-0.5952
0.001504,-0.5112,0.001504,-1.7484
0.001506,-0.51688,0.001506,1.7484
0.001508,-0.51688,0.001508,-0.3348
0.0015099999999999998,-0.51688,0.0015099999999999998,-0.8555999999999999
0.0015119999999999999,-0.51688,0.0015119999999999999,0.8927999999999999
0.001514,-0.51688,0.001514,-0.22319999999999998
0.001516,-0.51688,0.001516,-0.44639999999999996
0.001518,-0.51688,0.001518,0.44639999999999996
0.0015199999999999999,-0.51688,0.0015199999999999999,-0.1488
0.001522,-0.51688,0.001522,-0.22319999999999998
0.001524,-0.51688,0.001524,0.22319999999999998
0.001526,-0.51688,0.001526,-0.0744
0.0015279999999999998,-0.51688,0.0015279999999999998,-0.11159999999999999
0.00153,-0.51688,0.00153,0.11159999999999999
0.001532,-0.51688,0.001532,-0.0372
0.001534,-0.51688,0.001534,-0.0744
0.001536,-0.51688,0.001536,0.0372
0.0015379999999999999,-0.51688,0.0015379999999999999,-0.0372
0.00154,-0.51688,0.00154,-0.0372
0.001542,-0.51688,0.001542,0.0372
0.001544,-0.51688,0.001544,-0.0372
0.0015459999999999998,-0.51688,0.0015459999999999998,0.0
0.001548,-0.51688,0.001548,0.0
0.00155,-0.51688,0.00155,0.0
0.001552,-0.51688,0.001552,0.0
0.0015539999999999998,-0.51688,0.0015539999999999998,0.0
0.0015559999999999999,-0.51688,0.0015559999999999999,0.0
0.001558,-0.51688,0.001558,0.0
0.00156,-0.51688,0.00156,0.0
0.001562,-0.51688,0.001562,0.0
0.0015639999999999999,-0.51688,0.0015639999999999999,0.0
0.001566,-0.51688,0.001566,0.0
0.001568,-0.51688,0.001568,0.0
0.00157,-0.51688,0.00157,0.0
0.0015719999999999998,-0.51688,0.0015719999999999998,0.0
0.0015739999999999999,-0.51688,0.0015739999999999999,0.0
0.001576,-0.51688,0.001576,0.0
0.001578,-0.51688,0.001578,0.0
0.00158,-0.51688,0.00158,0.0
0.0015819999999999999,-0.51688,0.0015819999999999999,0.0
0.001584,-0.51688,0.001584,0.0
0.001586,-0.51688,0.001586,0.0
0.001588,-0.51688,0.001588,0.0
0.0015899999999999998,-0.51688,0.0015899999999999998,0.0
0.0015919999999999999,-0.51688,0.0015919999999999999,0.0
0.001594,-0.51688,0.001594,0.0
0.001596,-0.51688,0.001596,0.0
0.001598,-0.51688,0.001598,0.0
0.0015999999999999999,-0.51688,0.0015999999999999999,0.0
0.001602,-0.51688,0.001602,0.0
0.001604,-0.51688,0.001604,0.0
0.001606,-0.51688,0.001606,0.0
0.0016079999999999998,-0.51688,0.0016079999999999998,0.0
0.0016099999999999999,-0.51688,0.0016099999999999999,0.0
0.001612,-0.51688,0.001612,0.0
0.001614,-0.51688,0.001614,0.0
0.001616,-0.51688,0.001616,0.0
0.0016179999999999999,-0.51688,0.0016179999999999999,0.0
0.00162,-0.51688,0.00162,-0.0372
0.001622,-0.51688,0.001622,0.0
0.001624,-0.51688,0.001624,0.0
0.0016259999999999998,-0.51688,0.0016259999999999998,0.0
0.0016279999999999999,-0.51688,0.0016279999999999999,0.0
0.00163,-0.51688,0.00163,0.0
0.001632,-0.51688,0.001632,0.0
0.0016339999999999998,-0.51688,0.0016339999999999998,0.0
0.0016359999999999999,-0.51688,0.0016359999999999999,-0.0372
0.001638,-0.51688,0.001638,0.0
0.00164,-0.51688,0.00164,0.0
0.001642,-0.51688,0.001642,0.0
0.0016439999999999998,-0.51688,0.0016439999999999998,0.0
0.001646,-0.51688,0.001646,0.0
0.001648,-0.51688,0.001648,0.0
0.00165,-0.51688,0.00165,0.0
0.0016519999999999998,-0.51688,0.0016519999999999998,0.0
0.0016539999999999999,-0.51688,0.0016539999999999999,0.0
0.001656,-0.51688,0.001656,0.0
0.001658,-0.51688,0.001658,0.0
0.00166,-0.51688,0.00166,0.0
0.0016619999999999998,-0.51688,0.0016619999999999998,0.0
0.001664,-0.51688,0.001664,0.0
0.001666,-0.51688,0.001666,-0.0372
0.001668,-0.51688,0.001668,0.0
0.0016699999999999998,-0.51688,0.0016699999999999998,0.0
0.0016719999999999999,-0.51688,0.0016719999999999999,0.0
0.001674,-0.51688,0.001674,0.0
0.001676,-0.51688,0.001676,0.0
0.001678,-0.51688,0.001678,0.0
0.0016799999999999999,-0.51688,0.0016799999999999999,0.0
0.001682,-0.51688,0.001682,0.0
0.001684,-0.51688,0.001684,0.0
0.001686,-0.51688,0.001686,0.0
0.0016879999999999998,-0.51688,0.0016879999999999998,0.0
0.0016899999999999999,-0.51688,0.0016899999999999999,0.0
0.001692,-0.51688,0.001692,0.0
0.001694,-0.51688,0.001694,0.0
0.001696,-0.51688,0.001696,0.0
0.0016979999999999999,-0.51688,0.0016979999999999999,0.0
0.0017,-0.51688,0.0017,0.0
0.001702,-0.51688,0.001702,0.0
0.001704,-0.51688,0.001704,0.0
0.0017059999999999998,-0.51688,0.0017059999999999998,0.0
0.0017079999999999999,-0.51688,0.0017079999999999999,0.0
0.00171,-0.51688,0.00171,0.0
0.001712,-0.51688,0.001712,0.0
0.001714,-0.51688,0.001714,0.0
0.0017159999999999999,-0.51688,0.0017159999999999999,0.0
0.001718,-0.51688,0.001718,0.0
0.00172,-0.51688,0.00172,0.0
0.001722,-0.51688,0.001722,0.0
0.0017239999999999998,-0.51688,0.0017239999999999998,0.0
0.0017259999999999999,-0.51688,0.0017259999999999999,0.0
0.001728,-0.51688,0.001728,0.0
0.00173,-0.51688,0.00173,0.0
0.0017319999999999998,-0.51688,0.0017319999999999998,0.0
0.0017339999999999999,-0.51688,0.0017339999999999999,0.0
0.001736,-0.51688,0.001736,0.0
0.001738,-0.51688,0.001738,0.0
0.00174,-0.51688,0.00174,0.0
0.0017419999999999998,-0.51688,0.0017419999999999998,0.0
0.0017439999999999999,-0.51688,0.0017439999999999999,0.0
0.001746,-0.51688,0.001746,0.0
0.001748,-0.51688,0.001748,0.0
0.0017499999999999998,-0.51688,0.0017499999999999998,0.0
0.0017519999999999999,-0.51688,0.0017519999999999999,0.0
0.001754,-0.51688,0.001754,0.0
0.001756,-0.51688,0.001756,0.0
0.001758,-0.51688,0.001758,0.0
0.0017599999999999998,-0.51688,0.0017599999999999998,0.0
0.001762,-0.51688,0.001762,0.0
0.001764,-0.51688,0.001764,0.0
0.001766,-0.51688,0.001766,0.0
0.0017679999999999998,-0.51688,0.0017679999999999998,0.0
0.0017699999999999999,-0.51688,0.0017699999999999999,0.0
0.001772,-0.51688,0.001772,0.0
0.001774,-0.51688,0.001774,0.0
0.001776,-0.51688,0.001776,0.0
0.0017779999999999998,-0.51688,0.0017779999999999998,0.0
0.00178,-0.51688,0.00178,0.0
0.001782,-0.51688,0.001782,0.0
0.001784,-0.51688,0.001784,0.0
0.0017859999999999998,-0.51688,0.0017859999999999998,-0.0372
0.0017879999999999999,-0.51688,0.0017879999999999999,0.0
0.00179,-0.51688,0.00179,0.0
0.001792,-0.51688,0.001792,0.0
0.001794,-0.51688,0.001794,0.0
0.0017959999999999999,-0.51688,0.0017959999999999999,0.0
0.001798,-0.51688,0.001798,0.0
0.0018,-0.51688,0.0018,0.0
0.001802,-0.51688,0.001802,0.0
0.0018039999999999998,-0.51688,0.0018039999999999998,0.0
0.0018059999999999999,-0.51688,0.0018059999999999999,0.0
0.001808,-0.51688,0.001808,0.0
0.00181,-0.51688,0.00181,-0.0372
0.001812,-0.51688,0.001812,0.0
0.0018139999999999999,-0.51688,0.0018139999999999999,0.0
0.001816,-0.51688,0.001816,0.0
0.001818,-0.51688,0.001818,0.0
0.00182,-0.51688,0.00182,-0.0372
0.0018219999999999998,-0.51688,0.0018219999999999998,0.0
0.0018239999999999999,-0.51688,0.0018239999999999999,0.0
0.001826,-0.51688,0.001826,0.0
0.001828,-0.51688,0.001828,0.0
0.0018299999999999998,-0.51688,0.0018299999999999998,0.0
0.0018319999999999999,-0.51688,0.0018319999999999999,0.0
0.001834,-0.51688,0.001834,0.0
0.001836,-0.52256,0.001836,0.0
0.001838,-0.51688,0.001838,0.0
0.0018399999999999998,-0.51688,0.0018399999999999998,0.0
0.0018419999999999999,-0.51688,0.0018419999999999999,0.0
0.001844,-0.51688,0.001844,0.0
0.001846,-0.51688,0.001846,0.0
0.0018479999999999998,-0.51688,0.0018479999999999998,0.0
0.0018499999999999999,-0.51688,0.0018499999999999999,0.0
0.001852,-0.51688,0.001852,0.0
0.001854,-0.51688,0.001854,0.0
0.001856,-0.51688,0.001856,0.0
0.0018579999999999998,-0.51688,0.0018579999999999998,0.0
0.0018599999999999999,-0.51688,0.0018599999999999999,0.0
0.001862,-0.51688,0.001862,0.0
0.001864,-0.51688,0.001864,0.0
0.0018659999999999998,-0.51688,0.0018659999999999998,0.0
0.0018679999999999999,-0.51688,0.0018679999999999999,0.0
0.00187,-0.51688,0.00187,0.0
0.001872,-0.51688,0.001872,0.0
0.001874,-0.51688,0.001874,0.0
0.0018759999999999998,-0.51688,0.0018759999999999998,0.0
0.001878,-0.51688,0.001878,0.0
0.00188,-0.51688,0.00188,0.0
0.001882,-0.51688,0.001882,0.0
0.0018839999999999998,-0.52256,0.0018839999999999998,0.0
0.0018859999999999999,-0.51688,0.0018859999999999999,0.0
0.001888,-0.51688,0.001888,0.0
0.00189,-0.51688,0.00189,0.0
0.001892,-0.51688,0.001892,0.0
0.0018939999999999999,-0.51688,0.0018939999999999999,0.0
0.001896,-0.51688,0.001896,0.0
0.001898,-0.51688,0.001898,0.0
0.0019,-0.51688,0.0019,0.0
0.0019019999999999998,-0.51688,0.0019019999999999998,0.0
0.0019039999999999999,-0.51688,0.0019039999999999999,0.0
0.001906,-0.51688,0.001906,0.0
0.001908,-0.51688,0.001908,0.0
0.0019099999999999998,-0.51688,0.0019099999999999998,0.0
0.0019119999999999999,-0.51688,0.0019119999999999999,0.0
0.001914,-0.51688,0.001914,0.0
0.001916,-0.51688,0.001916,0.0
0.001918,-0.51688,0.001918,0.0
0.0019199999999999998,-0.51688,0.0019199999999999998,0.0
0.0019219999999999999,-0.51688,0.0019219999999999999,0.0
0.001924,-0.51688,0.001924,0.0
0.001926,-0.51688,0.001926,0.0
0.0019279999999999998,-0.51688,0.0019279999999999998,0.0
0.0019299999999999999,-0.51688,0.0019299999999999999,0.0
0.001932,-0.51688,0.001932,0.0
0.001934,-0.51688,0.001934,0.0
0.001936,-0.51688,0.001936,0.0
0.0019379999999999998,-0.51688,0.0019379999999999998,0.0
0.0019399999999999999,-0.51688,0.0019399999999999999,0.0
0.001942,-0.51688,0.001942,0.0
0.001944,-0.51688,0.001944,0.0
0.0019459999999999998,-0.51688,0.0019459999999999998,0.0
0.0019479999999999999,-0.51688,0.0019479999999999999,0.0
0.00195,-0.51688,0.00195,0.0
0.001952,-0.51688,0.001952,0.0
0.001954,-0.51688,0.001954,0.0
0.001956,-0.51688,0.001956,0.0
0.001958,-0.52256,0.001958,0.0
0.00196,-0.51688,0.00196,0.0
0.0019619999999999998,-0.51688,0.0019619999999999998,0.0
0.001964,-0.51688,0.001964,0.0
0.001966,-0.51688,0.001966,0.0
0.0019679999999999997,-0.51688,0.0019679999999999997,0.0
0.00197,-0.51688,0.00197,0.0
0.001972,-0.51688,0.001972,0.0
0.001974,-0.51688,0.001974,0.0
0.001976,-0.51688,0.001976,0.0
0.0019779999999999997,-0.51688,0.0019779999999999997,0.0
0.00198,-0.51688,0.00198,0.0
0.001982,-0.51688,0.001982,0.0
0.001984,-0.51688,0.001984,0.0
0.001986,-0.51688,0.001986,0.0
0.0019879999999999997,-0.51688,0.0019879999999999997,0.0
0.00199,-0.51688,0.00199,0.0
0.001992,-0.51688,0.001992,0.0
0.001994,-0.51688,0.001994,0.0
0.001996,-0.51688,0.001996,0.0
0.0019979999999999998,-0.51688,0.0019979999999999998,0.0
0.002,-0.51688,0.002,0.0
0.002002,-0.51688,0.002002,0.0
0.0020039999999999997,-0.51688,0.0020039999999999997,0.0
0.002006,-0.51688,0.002006,0.0
0.002008,-0.51688,0.002008,0.0
0.00201,-0.51688,0.00201,0.0
0.002012,-0.51688,0.002012,0.0
0.0020139999999999997,-0.51688,0.0020139999999999997,0.0
0.002016,-0.51688,0.002016,0.0
0.002018,-0.51688,0.002018,0.0
0.00202,-0.51688,0.00202,-0.0372
0.002022,-0.51688,0.002022,0.0
0.0020239999999999998,-0.51688,0.0020239999999999998,0.0
0.002026,-0.51688,0.002026,0.0
0.002028,-0.51688,0.002028,0.0
0.00203,-0.51688,0.00203,0.0
0.002032,-0.51688,0.002032,0.0
0.002034,-0.51688,0.002034,0.0
0.002036,-0.51688,0.002036,0.0
0.002038,-0.51688,0.002038,0.0
0.0020399999999999997,-0.51688,0.0020399999999999997,0.0
0.002042,-0.51688,0.002042,0.0
0.002044,-0.51688,0.002044,0.0
0.002046,-0.51688,0.002046,0.0
0.002048,-0.51688,0.002048,0.0
0.0020499999999999997,-0.51688,0.0020499999999999997,0.0
0.002052,-0.51688,0.002052,0.0
0.002054,-0.51688,0.002054,-0.0372
0.002056,-0.51688,0.002056,0.0
0.002058,-0.51688,0.002058,0.0
0.0020599999999999998,-0.51688,0.0020599999999999998,0.0
0.002062,-0.51688,0.002062,0.0
0.002064,-0.51688,0.002064,0.0
0.0020659999999999997,-0.52256,0.0020659999999999997,0.0
0.002068,-0.51688,0.002068,0.0
0.00207,-0.51688,0.00207,0.0
0.002072,-0.51688,0.002072,-0.0372
0.002074,-0.51688,0.002074,-0.0372
0.0020759999999999997,-0.51688,0.0020759999999999997,0.0
0.002078,-0.51688,0.002078,0.0
0.00208,-0.51688,0.00208,0.0
0.002082,-0.51688,0.002082,0.0
0.002084,-0.51688,0.002084,0.0
0.0020859999999999997,-0.51688,0.0020859999999999997,0.0
0.002088,-0.51688,0.002088,0.0
0.00209,-0.51688,0.00209,0.0
0.002092,-0.51688,0.002092,0.0
0.002094,-0.51688,0.002094,-0.0372
0.0020959999999999998,-0.51688,0.0020959999999999998,0.0
0.002098,-0.51688,0.002098,0.0
0.0021,-0.51688,0.0021,0.0
0.0021019999999999997,-0.51688,0.0021019999999999997,0.0
0.002104,-0.51688,0.002104,0.0
0.002106,-0.51688,0.002106,0.0
0.002108,-0.51688,0.002108,-0.0372
0.00211,-0.51688,0.00211,0.0
0.0021119999999999997,-0.51688,0.0021119999999999997,0.0
0.002114,-0.51688,0.002114,0.0
0.002116,-0.51688,0.002116,0.0
0.002118,-0.51688,0.002118,0.0
0.00212,-0.51688,0.00212,0.0
0.0021219999999999998,-0.51688,0.0021219999999999998,0.0
0.002124,-0.51688,0.002124,0.0
0.002126,-0.51688,0.002126,0.0
0.002128,-0.51688,0.002128,0.0
0.00213,-0.51688,0.00213,0.0
0.0021319999999999998,-0.51688,0.0021319999999999998,0.0
0.002134,-0.51688,0.002134,0.0
0.002136,-0.51688,0.002136,0.0
0.0021379999999999997,-0.51688,0.0021379999999999997,0.0
0.00214,-0.51688,0.00214,0.0
0.002142,-0.51688,0.002142,0.0
0.002144,-0.51688,0.002144,0.0
0.002146,-0.51688,0.002146,0.0
0.0021479999999999997,-0.51688,0.0021479999999999997,0.0
0.00215,-0.51688,0.00215,0.0
0.002152,-0.51688,0.002152,0.0
0.002154,-0.52256,0.002154,0.0
0.002156,-0.51688,0.002156,0.0
0.0021579999999999998,-0.51688,0.0021579999999999998,0.0
0.00216,-0.51688,0.00216,0.0
0.002162,-0.51688,0.002162,0.0
0.0021639999999999997,-0.51688,0.0021639999999999997,0.0
0.002166,-0.51688,0.002166,0.0
0.002168,-0.51688,0.002168,0.0
0.00217,-0.51688,0.00217,0.0
0.002172,-0.51688,0.002172,0.0
0.0021739999999999997,-0.51688,0.0021739999999999997,0.0
0.002176,-0.51688,0.002176,0.0
0.002178,-0.51688,0.002178,0.0
0.00218,-0.51688,0.00218,0.0
0.002182,-0.51688,0.002182,0.0
0.0021839999999999997,-0.51688,0.0021839999999999997,0.0
0.002186,-0.51688,0.002186,0.0
0.002188,-0.51688,0.002188,0.0
0.00219,-0.51688,0.00219,0.0
0.002192,-0.51688,0.002192,-0.0372
0.0021939999999999998,-0.51688,0.0021939999999999998,0.0
0.002196,-0.51688,0.002196,0.0
0.002198,-0.51688,0.002198,0.0
0.0021999999999999997,-0.51688,0.0021999999999999997,0.0
0.002202,-0.51688,0.002202,0.0
0.002204,-0.51688,0.002204,0.0
0.002206,-0.51688,0.002206,-0.0372
0.002208,-0.51688,0.002208,0.0
0.0022099999999999997,-0.51688,0.0022099999999999997,0.0
0.002212,-0.51688,0.002212,0.0
0.002214,-0.51688,0.002214,0.0
0.002216,-0.51688,0.002216,0.0
0.002218,-0.51688,0.002218,0.0
0.0022199999999999998,-0.51688,0.0022199999999999998,0.0
0.002222,-0.51688,0.002222,0.0
0.002224,-0.51688,0.002224,0.0
0.002226,-0.51688,0.002226,0.0
0.002228,-0.51688,0.002228,0.0
0.0022299999999999998,-0.51688,0.0022299999999999998,0.0
0.002232,-0.51688,0.002232,0.0
0.002234,-0.52256,0.002234,0.0
0.0022359999999999997,-0.51688,0.0022359999999999997,0.0
0.002238,-0.51688,0.002238,0.0
0.00224,-0.51688,0.00224,0.0
0.002242,-0.51688,0.002242,0.0
0.002244,-0.51688,0.002244,0.0
0.0022459999999999997,-0.52256,0.0022459999999999997,-0.0372
0.002248,-0.51688,0.002248,0.0
0.00225,-0.51688,0.00225,0.0
0.002252,-0.51688,0.002252,0.0
0.002254,-0.51688,0.002254,0.0
0.0022559999999999998,-0.51688,0.0022559999999999998,0.0
0.002258,-0.51688,0.002258,0.0
0.00226,-0.51688,0.00226,0.0
0.0022619999999999997,-0.51688,0.0022619999999999997,0.0
0.002264,-0.51688,0.002264,0.0
0.002266,-0.51688,0.002266,0.0
0.002268,-0.51688,0.002268,0.0
0.00227,-0.51688,0.00227,0.0
0.0022719999999999997,-0.51688,0.0022719999999999997,0.0
0.002274,-0.51688,0.002274,0.0
0.002276,-0.51688,0.002276,0.0
0.002278,-0.51688,0.002278,0.0
0.00228,-0.51688,0.00228,0.0
0.0022819999999999997,-0.51688,0.0022819999999999997,0.0
0.002284,-0.51688,0.002284,0.0
0.002286,-0.51688,0.002286,0.0
0.002288,-0.51688,0.002288,0.0
0.00229,-0.51688,0.00229,0.0
0.0022919999999999998,-0.51688,0.0022919999999999998,0.0
0.002294,-0.51688,0.002294,0.0
0.002296,-0.52256,0.002296,0.0
0.0022979999999999997,-0.51688,0.0022979999999999997,0.0
0.0023,-0.51688,0.0023,0.0
0.002302,-0.51688,0.002302,0.0
0.002304,-0.51688,0.002304,0.0
0.002306,-0.51688,0.002306,0.0
0.0023079999999999997,-0.51688,0.0023079999999999997,0.0
0.00231,-0.51688,0.00231,0.0
0.002312,-0.51688,0.002312,0.0
0.002314,-0.51688,0.002314,0.0
0.002316,-0.51688,0.002316,0.0
0.0023179999999999997,-0.51688,0.0023179999999999997,0.0
0.00232,-0.51688,0.00232,0.0
0.002322,-0.51688,0.002322,0.0
0.002324,-0.51688,0.002324,0.0
0.002326,-0.52256,0.002326,0.0
0.0023279999999999998,-0.51688,0.0023279999999999998,0.0
0.00233,-0.51688,0.00233,0.0
0.002332,-0.51688,0.002332,0.0
0.0023339999999999997,-0.51688,0.0023339999999999997,0.0
0.002336,-0.51688,0.002336,-0.0372
0.002338,-0.51688,0.002338,0.0
0.00234,-0.51688,0.00234,0.0
0.002342,-0.51688,0.002342,0.0
0.0023439999999999997,-0.51688,0.0023439999999999997,0.0
0.002346,-0.51688,0.002346,0.0
0.002348,-0.51688,0.002348,0.0
0.00235,-0.51688,0.00235,0.0
0.002352,-0.51688,0.002352,0.0
0.0023539999999999998,-0.51688,0.0023539999999999998,0.0
0.002356,-0.51688,0.002356,0.0
0.002358,-0.51688,0.002358,0.0
0.0023599999999999997,-0.51688,0.0023599999999999997,0.0
0.002362,-0.51688,0.002362,0.0
0.0023639999999999998,-0.51688,0.0023639999999999998,0.0
0.002366,-0.51688,0.002366,0.0
0.002368,-0.51688,0.002368,0.0
0.0023699999999999997,-0.51688,0.0023699999999999997,0.0
0.002372,-0.51688,0.002372,0.0
0.002374,-0.51688,0.002374,0.0
0.002376,-0.52256,0.002376,0.0
0.002378,-0.51688,0.002378,0.0
0.0023799999999999997,-0.51688,0.0023799999999999997,0.0
0.002382,-0.52256,0.002382,0.0
0.002384,-0.51688,0.002384,0.0
0.002386,-0.51688,0.002386,0.0
0.002388,-0.51688,0.002388,0.0
0.0023899999999999998,-0.51688,0.0023899999999999998,0.0
0.002392,-0.51688,0.002392,0.0
0.002394,-0.51688,0.002394,0.0
0.0023959999999999997,-0.51688,0.0023959999999999997,0.0
0.002398,-0.51688,0.002398,0.0
0.0024,-0.51688,0.0024,0.0
0.002402,-0.51688,0.002402,0.0
0.002404,-0.51688,0.002404,0.0
0.0024059999999999997,-0.51688,0.0024059999999999997,0.0
0.002408,-0.51688,0.002408,0.0
0.00241,-0.51688,0.00241,0.0
0.002412,-0.51688,0.002412,0.0
0.002414,-0.51688,0.002414,0.0
0.0024159999999999997,-0.51688,0.0024159999999999997,0.0
0.002418,-0.51688,0.002418,0.0
0.00242,-0.51688,0.00242,0.0
0.0024219999999999997,-0.51688,0.0024219999999999997,0.0
0.002424,-0.51688,0.002424,0.0
0.0024259999999999998,-0.52256,0.0024259999999999998,0.0
0.002428,-0.51688,0.002428,0.0
0.00243,-0.51688,0.00243,0.0
0.0024319999999999997,-0.51688,0.0024319999999999997,0.0
0.002434,-0.51688,0.002434,0.0
0.002436,-0.51688,0.002436,0.0
0.002438,-0.51688,0.002438,0.0
0.00244,-0.51688,0.00244,0.0
0.0024419999999999997,-0.51688,0.0024419999999999997,0.0
0.002444,-0.51688,0.002444,0.0
0.002446,-0.51688,0.002446,0.0
