"Channel 1, ""s""","Channel 1, ""Volts""","Channel 2, ""s""","Channel 2, ""Volts"""
0.0024159999999999997,0.52256,0.0024159999999999997,-0.032
0.00242,0.51688,0.00242,-0.032
0.002424,0.52256,0.002424,-0.032
0.002428,0.52256,0.002428,-0.032
0.0024319999999999997,0.52256,0.0024319999999999997,-0.032
0.002436,0.52256,0.002436,-0.032
0.00244,0.51688,0.00244,-0.032
0.002444,0.51688,0.002444,-0.032
0.002448,0.52256,0.002448,-0.032
0.0024519999999999998,0.52256,0.0024519999999999998,-0.032
0.002456,0.51688,0.002456,-0.032
0.00246,0.51688,0.00246,-0.032
0.002464,0.52256,0.002464,-0.028
0.0024679999999999997,0.52256,0.0024679999999999997,-0.032
0.002472,0.51688,0.002472,-0.032
0.002476,0.52256,0.002476,-0.028
0.00248,0.51688,0.00248,-0.028
0.002484,0.51688,0.002484,-0.032
0.0024879999999999998,0.52256,0.0024879999999999998,-0.032
0.002492,0.51688,0.002492,-0.032
0.002496,0.51688,0.002496,-0.032
0.0025,-0.51688,0.0025,0.132
0.0025039999999999997,-0.51688,0.0025039999999999997,0.152
0.002508,-0.51688,0.002508,-0.23600000000000002
0.002512,-0.5112,0.002512,0.116
0.002516,-0.51688,0.002516,0.064
0.0025199999999999997,-0.51688,0.0025199999999999997,-0.132
0.0025239999999999998,-0.51688,0.0025239999999999998,0.012
0.002528,-0.51688,0.002528,-0.016
0.002532,-0.5112,0.002532,-0.06
0.002536,-0.51688,0.002536,-0.02
0.0025399999999999997,-0.51688,0.0025399999999999997,-0.028
0.002544,-0.51688,0.002544,-0.036000000000000004
0.002548,-0.51688,0.002548,-0.032
0.002552,-0.51688,0.002552,-0.028
0.0025559999999999997,-0.51688,0.0025559999999999997,-0.032
0.0025599999999999998,-0.5112,0.0025599999999999998,-0.028
0.002564,-0.51688,0.002564,-0.032
0.002568,-0.5112,0.002568,-0.032
0.002572,-0.51688,0.002572,-0.032
0.0025759999999999997,-0.51688,0.0025759999999999997,-0.028
0.00258,-0.51688,0.00258,-0.032
0.002584,-0.51688,0.002584,-0.028
0.002588,-0.5112,0.002588,-0.032
0.0025919999999999997,-0.51688,0.0025919999999999997,-0.032
0.002596,-0.5112,0.002596,-0.028
0.0026,-0.51688,0.0026,-0.028
0.002604,-0.51688,0.002604,-0.032
0.002608,-0.51688,0.002608,-0.032
0.0026119999999999997,-0.51688,0.0026119999999999997,-0.032
0.002616,-0.51688,0.002616,-0.032
0.00262,-0.51688,0.00262,-0.032
0.002624,-0.5112,0.002624,-0.032
0.0026279999999999997,-0.51688,0.0026279999999999997,-0.032
0.002632,-0.51688,0.002632,-0.032
0.002636,-0.51688,0.002636,-0.032
0.00264,-0.51688,0.00264,-0.032
0.002644,-0.51688,0.002644,-0.032
0.0026479999999999997,-0.51688,0.0026479999999999997,-0.032
0.002652,-0.51688,0.002652,-0.028
0.002656,-0.51688,0.002656,-0.032
0.00266,-0.51688,0.00266,-0.032
0.0026639999999999997,-0.51688,0.0026639999999999997,-0.032
0.002668,-0.51688,0.002668,-0.032
0.002672,-0.51688,0.002672,-0.032
0.002676,-0.51688,0.002676,-0.032
0.00268,-0.51688,0.00268,-0.032
0.0026839999999999998,-0.51688,0.0026839999999999998,-0.032
0.002688,-0.51688,0.002688,-0.032
0.002692,-0.51688,0.002692,-0.032
0.002696,-0.51688,0.002696,-0.032
0.0026999999999999997,-0.51688,0.0026999999999999997,-0.032
0.002704,-0.51688,0.002704,-0.032
0.002708,-0.51688,0.002708,-0.032
0.002712,-0.51688,0.002712,-0.028
0.0027159999999999997,-0.51688,0.0027159999999999997,-0.032
0.0027199999999999998,-0.51688,0.0027199999999999998,-0.032
0.002724,-0.51688,0.002724,-0.032
0.002728,-0.51688,0.002728,-0.028
0.002732,-0.51688,0.002732,-0.028
0.0027359999999999997,-0.51688,0.0027359999999999997,-0.032
0.00274,-0.51688,0.00274,-0.036000000000000004
0.002744,-0.51688,0.002744,-0.032
0.002748,-0.51688,0.002748,-0.028
0.0027519999999999997,-0.51688,0.0027519999999999997,-0.032
0.0027559999999999998,-0.51688,0.0027559999999999998,-0.032
0.00276,-0.51688,0.00276,-0.032
0.002764,-0.51688,0.002764,-0.032
0.002768,-0.51688,0.002768,-0.032
0.0027719999999999997,-0.51688,0.0027719999999999997,-0.028
0.002776,-0.51688,0.002776,-0.032
0.00278,-0.51688,0.00278,-0.032
0.002784,-0.51688,0.002784,-0.032
0.0027879999999999997,-0.51688,0.0027879999999999997,-0.032
0.0027919999999999998,-0.51688,0.0027919999999999998,-0.028
0.002796,-0.51688,0.002796,-0.032
0.0028,-0.51688,0.0028,-0.032
0.002804,-0.51688,0.002804,-0.028
0.0028079999999999997,-0.51688,0.0028079999999999997,-0.028
0.002812,-0.51688,0.002812,-0.028
0.002816,-0.51688,0.002816,-0.032
0.00282,-0.51688,0.00282,-0.032
0.0028239999999999997,-0.51688,0.0028239999999999997,-0.032
0.002828,-0.51688,0.002828,-0.032
0.002832,-0.51688,0.002832,-0.032
0.002836,-0.51688,0.002836,-0.032
0.00284,-0.51688,0.00284,-0.032
0.0028439999999999997,-0.51688,0.0028439999999999997,-0.032
0.002848,-0.51688,0.002848,-0.032
0.002852,-0.51688,0.002852,-0.028
0.002856,-0.51688,0.002856,-0.032
0.0028599999999999997,-0.51688,0.0028599999999999997,-0.032
0.002864,-0.51688,0.002864,-0.028
0.002868,-0.51688,0.002868,-0.032
0.002872,-0.51688,0.002872,-0.032
0.002876,-0.51688,0.002876,-0.032
0.0028799999999999997,-0.51688,0.0028799999999999997,-0.032
0.002884,-0.51688,0.002884,-0.032
0.002888,-0.51688,0.002888,-0.032
0.002892,-0.51688,0.002892,-0.032
0.0028959999999999997,-0.51688,0.0028959999999999997,-0.032
0.0029,-0.51688,0.0029,-0.028
0.002904,-0.51688,0.002904,-0.032
0.002908,-0.51688,0.002908,-0.032
0.0029119999999999997,-0.51688,0.0029119999999999997,-0.032
0.0029159999999999998,-0.51688,0.0029159999999999998,-0.032
0.00292,-0.51688,0.00292,-0.032
0.002924,-0.51688,0.002924,-0.032
0.002928,-0.51688,0.002928,-0.032
0.0029319999999999997,-0.51688,0.0029319999999999997,-0.032
0.002936,-0.51688,0.002936,-0.032
0.00294,-0.51688,0.00294,-0.032
0.002944,-0.51688,0.002944,-0.028
0.0029479999999999997,-0.51688,0.0029479999999999997,-0.032
0.0029519999999999998,-0.51688,0.0029519999999999998,-0.032
0.002956,-0.51688,0.002956,-0.032
0.00296,-0.51688,0.00296,-0.032
0.002964,-0.51688,0.002964,-0.032
0.0029679999999999997,-0.51688,0.0029679999999999997,-0.032
0.002972,-0.51688,0.002972,-0.032
0.002976,-0.51688,0.002976,-0.028
0.00298,-0.51688,0.00298,-0.028
0.0029839999999999997,-0.51688,0.0029839999999999997,-0.032
0.0029879999999999998,-0.51688,0.0029879999999999998,-0.032
0.002992,-0.51688,0.002992,-0.032
0.002996,-0.51688,0.002996,-0.032
0.003,-0.51688,0.003,-0.032
0.0030039999999999997,-0.51688,0.0030039999999999997,-0.032
0.003008,-0.51688,0.003008,-0.032
0.003012,-0.51688,0.003012,-0.032
0.003016,-0.51688,0.003016,-0.028
0.0030199999999999997,-0.51688,0.0030199999999999997,-0.032
0.0030239999999999998,-0.51688,0.0030239999999999998,-0.032
0.003028,-0.51688,0.003028,-0.032
0.003032,-0.51688,0.003032,-0.032
0.003036,-0.51688,0.003036,-0.032
0.0030399999999999997,-0.51688,0.0030399999999999997,-0.028
0.003044,-0.51688,0.003044,-0.032
0.003048,-0.51688,0.003048,-0.032
0.003052,-0.51688,0.003052,-0.032
0.0030559999999999997,-0.51688,0.0030559999999999997,-0.028
0.00306,-0.51688,0.00306,-0.032
0.003064,-0.51688,0.003064,-0.032
0.003068,-0.51688,0.003068,-0.028
0.003072,-0.51688,0.003072,-0.032
0.0030759999999999997,-0.51688,0.0030759999999999997,-0.032
0.00308,-0.51688,0.00308,-0.028
0.003084,-0.51688,0.003084,-0.032
0.003088,-0.51688,0.003088,-0.032
0.0030919999999999997,-0.51688,0.0030919999999999997,-0.032
0.003096,-0.51688,0.003096,-0.032
0.0031,-0.51688,0.0031,-0.032
0.003104,-0.51688,0.003104,-0.032
0.0031079999999999997,-0.51688,0.0031079999999999997,-0.032
0.0031119999999999997,-0.51688,0.0031119999999999997,-0.028
0.003116,-0.51688,0.003116,-0.032
0.00312,-0.51688,0.00312,-0.028
0.003124,-0.51688,0.003124,-0.032
0.0031279999999999997,-0.51688,0.0031279999999999997,-0.032
0.003132,-0.51688,0.003132,-0.028
0.003136,-0.51688,0.003136,-0.032
0.00314,-0.5112,0.00314,-0.032
0.0031439999999999997,-0.51688,0.0031439999999999997,-0.032
0.0031479999999999998,-0.51688,0.0031479999999999998,-0.032
0.003152,-0.51688,0.003152,-0.032
0.003156,-0.51688,0.003156,-0.032
0.00316,-0.51688,0.00316,-0.032
0.0031639999999999997,-0.51688,0.0031639999999999997,-0.032
0.003168,-0.51688,0.003168,-0.032
0.003172,-0.51688,0.003172,-0.028
0.003176,-0.51688,0.003176,-0.032
0.0031799999999999997,-0.51688,0.0031799999999999997,-0.032
0.0031839999999999998,-0.51688,0.0031839999999999998,-0.032
0.003188,-0.51688,0.003188,-0.032
0.003192,-0.51688,0.003192,-0.032
0.003196,-0.51688,0.003196,-0.032
0.0031999999999999997,-0.51688,0.0031999999999999997,-0.032
0.003204,-0.51688,0.003204,-0.032
0.003208,-0.51688,0.003208,-0.032
0.003212,-0.51688,0.003212,-0.032
0.0032159999999999997,-0.51688,0.0032159999999999997,-0.028
0.0032199999999999998,-0.51688,0.0032199999999999998,-0.032
0.003224,-0.51688,0.003224,-0.032
0.003228,-0.51688,0.003228,-0.028
0.003232,-0.51688,0.003232,-0.032
0.0032359999999999997,-0.51688,0.0032359999999999997,-0.032
0.00324,-0.51688,0.00324,-0.032
0.003244,-0.51688,0.003244,-0.032
0.003248,-0.51688,0.003248,-0.028
0.0032519999999999997,-0.51688,0.0032519999999999997,-0.032
0.0032559999999999998,-0.51688,0.0032559999999999998,-0.032
0.00326,-0.51688,0.00326,-0.028
0.003264,-0.51688,0.003264,-0.032
0.0032679999999999996,-0.51688,0.0032679999999999996,-0.032
0.0032719999999999997,-0.51688,0.0032719999999999997,-0.028
0.003276,-0.51688,0.003276,-0.032
0.00328,-0.51688,0.00328,-0.032
0.003284,-0.51688,0.003284,-0.032
0.0032879999999999997,-0.51688,0.0032879999999999997,-0.032
0.003292,-0.51688,0.003292,-0.032
0.003296,-0.51688,0.003296,-0.032
0.0033,-0.51688,0.0033,-0.028
0.0033039999999999996,-0.51688,0.0033039999999999996,-0.028
0.0033079999999999997,-0.51688,0.0033079999999999997,-0.032
0.003312,-0.51688,0.003312,-0.032
0.003316,-0.51688,0.003316,-0.032
0.00332,-0.51688,0.00332,-0.032
0.0033239999999999997,-0.51688,0.0033239999999999997,-0.032
0.003328,-0.51688,0.003328,-0.032
0.003332,-0.51688,0.003332,-0.032
0.003336,-0.51688,0.003336,-0.028
0.0033399999999999997,-0.51688,0.0033399999999999997,-0.032
0.0033439999999999998,-0.51688,0.0033439999999999998,-0.028
0.003348,-0.51688,0.003348,-0.032
0.003352,-0.51688,0.003352,-0.032
0.003356,-0.51688,0.003356,-0.028
0.0033599999999999997,-0.51688,0.0033599999999999997,-0.032
0.003364,-0.51688,0.003364,-0.032
0.003368,-0.51688,0.003368,-0.032
0.003372,-0.51688,0.003372,-0.032
0.0033759999999999997,-0.51688,0.0033759999999999997,-0.028
0.0033799999999999998,-0.51688,0.0033799999999999998,-0.032
0.003384,-0.51688,0.003384,-0.032
0.003388,-0.51688,0.003388,-0.032
0.003392,-0.51688,0.003392,-0.032
0.0033959999999999997,-0.51688,0.0033959999999999997,-0.032
0.0034,-0.51688,0.0034,-0.028
0.003404,-0.51688,0.003404,-0.032
0.003408,-0.51688,0.003408,-0.032
0.0034119999999999997,-0.51688,0.0034119999999999997,-0.032
0.0034159999999999998,-0.51688,0.0034159999999999998,-0.032
0.00342,-0.51688,0.00342,-0.032
0.003424,-0.51688,0.003424,-0.032
0.003428,-0.51688,0.003428,-0.032
0.0034319999999999997,-0.51688,0.0034319999999999997,-0.032
0.003436,-0.51688,0.003436,-0.032
0.00344,-0.51688,0.00344,-0.032
0.003444,-0.51688,0.003444,-0.032
0.0034479999999999997,-0.51688,0.0034479999999999997,-0.032
0.0034519999999999998,-0.51688,0.0034519999999999998,-0.032
0.003456,-0.51688,0.003456,-0.032
0.00346,-0.51688,0.00346,-0.032
0.0034639999999999996,-0.51688,0.0034639999999999996,-0.032
0.0034679999999999997,-0.51688,0.0034679999999999997,-0.032
0.003472,-0.51688,0.003472,-0.032
0.003476,-0.51688,0.003476,-0.032
0.00348,-0.51688,0.00348,-0.032
0.0034839999999999997,-0.51688,0.0034839999999999997,-0.032
0.0034879999999999998,-0.51688,0.0034879999999999998,-0.032
0.003492,-0.51688,0.003492,-0.028
0.003496,-0.51688,0.003496,-0.032
0.0034999999999999996,-0.51688,0.0034999999999999996,-0.028
0.0035039999999999997,-0.51688,0.0035039999999999997,-0.032
0.003508,-0.51688,0.003508,-0.032
0.003512,-0.51688,0.003512,-0.028
0.003516,-0.51688,0.003516,-0.032
0.0035199999999999997,-0.51688,0.0035199999999999997,-0.032
0.003524,-0.51688,0.003524,-0.028
0.003528,-0.51688,0.003528,-0.032
0.003532,-0.51688,0.003532,-0.028
0.0035359999999999996,-0.51688,0.0035359999999999996,-0.032
0.0035399999999999997,-0.51688,0.0035399999999999997,-0.032
0.003544,-0.51688,0.003544,-0.032
0.003548,-0.51688,0.003548,-0.032
0.003552,-0.51688,0.003552,-0.028
0.0035559999999999997,-0.51688,0.0035559999999999997,-0.036000000000000004
0.00356,-0.51688,0.00356,-0.032
0.003564,-0.51688,0.003564,-0.028
0.003568,-0.51688,0.003568,-0.032
0.0035719999999999997,-0.51688,0.0035719999999999997,-0.032
0.0035759999999999998,-0.51688,0.0035759999999999998,-0.032
0.00358,-0.51688,0.00358,-0.032
0.003584,-0.51688,0.003584,-0.032
0.003588,-0.51688,0.003588,-0.028
0.0035919999999999997,-0.51688,0.0035919999999999997,-0.028
0.003596,-0.51688,0.003596,-0.032
0.0036,-0.51688,0.0036,-0.032
0.003604,-0.51688,0.003604,-0.032
0.0036079999999999997,-0.51688,0.0036079999999999997,-0.032
0.0036119999999999998,-0.51688,0.0036119999999999998,-0.032
0.003616,-0.51688,0.003616,-0.032
0.00362,-0.51688,0.00362,-0.032
0.003624,-0.51688,0.003624,-0.032
0.0036279999999999997,-0.51688,0.0036279999999999997,-0.028
0.003632,-0.51688,0.003632,-0.028
0.003636,-0.51688,0.003636,-0.028
0.00364,-0.51688,0.00364,-0.032
0.0036439999999999997,-0.51688,0.0036439999999999997,-0.032
0.0036479999999999998,-0.51688,0.0036479999999999998,-0.032
0.003652,-0.51688,0.003652,-0.032
0.003656,-0.51688,0.003656,-0.032
0.0036599999999999996,-0.51688,0.0036599999999999996,-0.032
0.0036639999999999997,-0.51688,0.0036639999999999997,-0.032
0.003668,-0.51688,0.003668,-0.032
0.003672,-0.51688,0.003672,-0.028
0.003676,-0.51688,0.003676,-0.032
0.0036799999999999997,-0.51688,0.0036799999999999997,-0.032
0.0036839999999999998,-0.51688,0.0036839999999999998,-0.028
0.003688,-0.51688,0.003688,-0.032
0.003692,-0.51688,0.003692,-0.032
0.0036959999999999996,-0.51688,0.0036959999999999996,-0.032
0.0036999999999999997,-0.51688,0.0036999999999999997,-0.028
0.003704,-0.51688,0.003704,-0.032
0.003708,-0.51688,0.003708,-0.032
0.003712,-0.51688,0.003712,-0.032
0.0037159999999999997,-0.51688,0.0037159999999999997,-0.032
0.0037199999999999998,-0.51688,0.0037199999999999998,-0.032
0.003724,-0.51688,0.003724,-0.032
0.003728,-0.51688,0.003728,-0.032
0.0037319999999999996,-0.51688,0.0037319999999999996,-0.032
0.0037359999999999997,-0.51688,0.0037359999999999997,-0.032
0.00374,-0.51688,0.00374,-0.028
0.003744,-0.51688,0.003744,-0.032
0.003748,-0.51688,0.003748,-0.032
0.0037519999999999997,-0.51688,0.0037519999999999997,-0.032
0.003756,-0.51688,0.003756,-0.032
0.00376,-0.51688,0.00376,-0.028
0.003764,-0.51688,0.003764,-0.032
0.0037679999999999996,-0.51688,0.0037679999999999996,-0.032
0.0037719999999999997,-0.51688,0.0037719999999999997,-0.032
0.003776,-0.51688,0.003776,-0.032
0.00378,-0.51688,0.00378,-0.032
0.003784,-0.51688,0.003784,-0.032
0.0037879999999999997,-0.51688,0.0037879999999999997,-0.032
0.003792,-0.51688,0.003792,-0.032
0.003796,-0.51688,0.003796,-0.032
0.0038,-0.51688,0.0038,-0.028
0.0038039999999999997,-0.51688,0.0038039999999999997,-0.032
0.0038079999999999998,-0.51688,0.0038079999999999998,-0.032
0.003812,-0.51688,0.003812,-0.028
0.003816,-0.51688,0.003816,-0.032
0.0038199999999999996,-0.51688,0.0038199999999999996,-0.032
0.0038239999999999997,-0.51688,0.0038239999999999997,-0.028
0.003828,-0.51688,0.003828,-0.032
0.003832,-0.51688,0.003832,-0.032
0.003836,-0.51688,0.003836,-0.032
0.0038399999999999997,-0.51688,0.0038399999999999997,-0.032
0.0038439999999999998,-0.51688,0.0038439999999999998,-0.032
0.003848,-0.51688,0.003848,-0.032
0.003852,-0.51688,0.003852,-0.028
0.0038559999999999996,-0.51688,0.0038559999999999996,-0.032
0.0038599999999999997,-0.51688,0.0038599999999999997,-0.032
0.003864,-0.51688,0.003864,-0.032
0.003868,-0.51688,0.003868,-0.032
0.003872,-0.51688,0.003872,-0.032
0.0038759999999999997,-0.51688,0.0038759999999999997,-0.028
0.0038799999999999998,-0.51688,0.0038799999999999998,-0.032
0.003884,-0.51688,0.003884,-0.028
0.003888,-0.51688,0.003888,-0.032
0.0038919999999999996,-0.51688,0.0038919999999999996,-0.032
0.0038959999999999997,-0.51688,0.0038959999999999997,-0.028
0.0039,-0.51688,0.0039,-0.032
0.003904,-0.51688,0.003904,-0.032
0.003908,-0.51688,0.003908,-0.032
0.003912,-0.51688,0.003912,-0.032
0.003916,-0.51688,0.003916,-0.032
0.00392,-0.51688,0.00392,-0.032
0.0039239999999999995,-0.51688,0.0039239999999999995,-0.028
0.003928,-0.51688,0.003928,-0.032
0.003932,-0.51688,0.003932,-0.032
0.003935999999999999,-0.51688,0.003935999999999999,-0.028
0.00394,-0.51688,0.00394,-0.032
0.003944,-0.51688,0.003944,-0.032
0.003948,-0.51688,0.003948,-0.032
0.003952,-0.51688,0.003952,-0.032
0.0039559999999999994,-0.51688,0.0039559999999999994,-0.028
0.00396,-0.51688,0.00396,-0.032
0.003964,-0.51688,0.003964,-0.032
0.003968,-0.51688,0.003968,-0.028
0.003972,-0.51688,0.003972,-0.032
0.0039759999999999995,-0.51688,0.0039759999999999995,-0.032
0.00398,-0.51688,0.00398,-0.032
0.003984,-0.51688,0.003984,-0.032
0.003988,-0.51688,0.003988,-0.028
0.003992,-0.51688,0.003992,-0.028
0.0039959999999999996,-0.51688,0.0039959999999999996,-0.032
0.004,-0.51688,0.004,-0.032
0.004004,-0.51688,0.004004,-0.028
0.004007999999999999,-0.51688,0.004007999999999999,-0.028
0.004012,-0.51688,0.004012,-0.032
0.004016,-0.51688,0.004016,-0.032
0.00402,-0.51688,0.00402,-0.032
0.004024,-0.51688,0.004024,-0.032
0.0040279999999999995,-0.51688,0.0040279999999999995,-0.028
0.004032,-0.51688,0.004032,-0.032
0.004036,-0.51688,0.004036,-0.032
0.00404,-0.51688,0.00404,-0.032
0.004044,-0.51688,0.004044,-0.032
0.0040479999999999995,-0.51688,0.0040479999999999995,-0.032
0.004052,-0.51688,0.004052,-0.032
0.004056,-0.51688,0.004056,-0.032
0.00406,-0.51688,0.00406,-0.032
0.004064,-0.51688,0.004064,-0.032
0.004068,-0.51688,0.004068,-0.032
0.004072,-0.51688,0.004072,-0.032
0.004076,-0.51688,0.004076,-0.032
0.004079999999999999,-0.51688,0.004079999999999999,-0.028
0.004084,-0.51688,0.004084,-0.032
0.004088,-0.51688,0.004088,-0.032
0.004092,-0.51688,0.004092,-0.032
0.004096,-0.51688,0.004096,-0.032
0.0040999999999999995,-0.51688,0.0040999999999999995,-0.032
0.004104,-0.51688,0.004104,-0.032
0.004108,-0.51688,0.004108,-0.032
0.004112,-0.51688,0.004112,-0.032
0.004116,-0.51688,0.004116,-0.032
0.0041199999999999995,-0.51688,0.0041199999999999995,-0.032
0.004124,-0.51688,0.004124,-0.032
0.004128,-0.51688,0.004128,-0.032
0.004131999999999999,-0.51688,0.004131999999999999,-0.032
0.004136,-0.51688,0.004136,-0.032
0.00414,-0.51688,0.00414,-0.028
0.004144,-0.51688,0.004144,-0.032
0.004148,-0.51688,0.004148,-0.032
0.0041519999999999994,-0.51688,0.0041519999999999994,-0.032
0.004156,-0.51688,0.004156,-0.032
0.00416,-0.51688,0.00416,-0.028
0.004164,-0.51688,0.004164,-0.032
0.004168,-0.51688,0.004168,-0.032
0.0041719999999999995,-0.51688,0.0041719999999999995,-0.032
0.004176,-0.51688,0.004176,-0.032
0.00418,-0.51688,0.00418,-0.032
0.004184,-0.51688,0.004184,-0.032
0.004188,-0.51688,0.004188,-0.032
0.0041919999999999995,-0.51688,0.0041919999999999995,-0.032
0.004196,-0.51688,0.004196,-0.028
0.0042,-0.51688,0.0042,-0.028
0.004203999999999999,-0.51688,0.004203999999999999,-0.032
0.004208,-0.51688,0.004208,-0.032
0.004212,-0.51688,0.004212,-0.032
0.004216,-0.51688,0.004216,-0.032
0.00422,-0.51688,0.00422,-0.028
0.0042239999999999995,-0.51688,0.0042239999999999995,-0.028
0.004228,-0.51688,0.004228,-0.032
0.004232,-0.51688,0.004232,-0.032
0.004236,-0.51688,0.004236,-0.032
0.00424,-0.51688,0.00424,-0.032
0.0042439999999999995,-0.51688,0.0042439999999999995,-0.032
0.004248,-0.51688,0.004248,-0.032
0.004252,-0.51688,0.004252,-0.028
0.004256,-0.51688,0.004256,-0.032
0.00426,-0.51688,0.00426,-0.032
0.0042639999999999996,-0.51688,0.0042639999999999996,-0.032
0.004268,-0.51688,0.004268,-0.032
0.004272,-0.51688,0.004272,-0.032
0.004275999999999999,-0.51688,0.004275999999999999,-0.028
0.00428,-0.51688,0.00428,-0.032
0.004284,-0.51688,0.004284,-0.032
0.004288,-0.51688,0.004288,-0.032
0.004292,-0.51688,0.004292,-0.032
0.0042959999999999995,-0.51688,0.0042959999999999995,-0.032
0.0043,-0.51688,0.0043,-0.032
0.004304,-0.51688,0.004304,-0.032
0.004308,-0.51688,0.004308,-0.032
0.004312,-0.51688,0.004312,-0.028
0.0043159999999999995,-0.51688,0.0043159999999999995,-0.032
0.00432,-0.51688,0.00432,-0.032
0.004324,-0.51688,0.004324,-0.032
0.004327999999999999,-0.51688,0.004327999999999999,-0.032
0.004332,-0.51688,0.004332,-0.032
0.004336,-0.51688,0.004336,-0.032
0.00434,-0.51688,0.00434,-0.032
0.004344,-0.51688,0.004344,-0.032
0.0043479999999999994,-0.51688,0.0043479999999999994,-0.032
0.004352,-0.51688,0.004352,-0.032
0.004356,-0.51688,0.004356,-0.032
0.00436,-0.51688,0.00436,-0.032
0.004364,-0.51688,0.004364,-0.032
0.0043679999999999995,-0.51688,0.0043679999999999995,-0.028
0.004372,-0.51688,0.004372,-0.032
0.004376,-0.51688,0.004376,-0.032
0.00438,-0.51688,0.00438,-0.032
0.004384,-0.51688,0.004384,-0.032
0.0043879999999999995,-0.51688,0.0043879999999999995,-0.028
0.004392,-0.51688,0.004392,-0.032
0.004396,-0.51688,0.004396,-0.032
0.004399999999999999,-0.51688,0.004399999999999999,-0.032
0.004404,-0.51688,0.004404,-0.032
0.004408,-0.51688,0.004408,-0.028
0.004412,-0.51688,0.004412,-0.032
0.004416,-0.51688,0.004416,-0.032
0.0044199999999999995,-0.51688,0.0044199999999999995,-0.032
0.004424,-0.51688,0.004424,-0.028
0.004428,-0.51688,0.004428,-0.032
0.004432,-0.51688,0.004432,-0.032
0.004436,-0.51688,0.004436,-0.032
0.0044399999999999995,-0.51688,0.0044399999999999995,-0.032
0.004444,-0.51688,0.004444,-0.032
0.004448,-0.51688,0.004448,-0.032
0.004452,-0.51688,0.004452,-0.032
0.004456,-0.51688,0.004456,-0.032
0.0044599999999999996,-0.51688,0.0044599999999999996,-0.032
0.004464,-0.51688,0.004464,-0.032
0.004468,-0.51688,0.004468,-0.032
0.004471999999999999,-0.51688,0.004471999999999999,-0.032
0.004476,-0.51688,0.004476,-0.028
0.00448,-0.51688,0.00448,-0.032
0.004484,-0.51688,0.004484,-0.032
0.004488,-0.51688,0.004488,-0.032
0.0044919999999999995,-0.51688,0.0044919999999999995,-0.036000000000000004
0.004496,-0.51688,0.004496,-0.032
0.0045,-0.51688,0.0045,-0.032
0.004504,-0.51688,0.004504,-0.032
0.004508,-0.51688,0.004508,-0.032
0.0045119999999999995,-0.51688,0.0045119999999999995,-0.032
0.004516,-0.51688,0.004516,-0.032
0.00452,-0.51688,0.00452,-0.032
0.004523999999999999,-0.5112,0.004523999999999999,-0.032
0.004528,-0.51688,0.004528,-0.032
0.004532,-0.51688,0.004532,-0.032
0.004536,-0.51688,0.004536,-0.032
0.00454,-0.51688,0.00454,-0.028
0.004543999999999999,-0.51688,0.004543999999999999,-0.032
0.004548,-0.51688,0.004548,-0.032
0.004552,-0.51688,0.004552,-0.032
0.004556,-0.51688,0.004556,-0.032
0.00456,-0.51688,0.00456,-0.028
0.0045639999999999995,-0.51688,0.0045639999999999995,-0.032
0.004568,-0.51688,0.004568,-0.032
0.004572,-0.51688,0.004572,-0.028
0.004576,-0.51688,0.004576,-0.028
0.00458,-0.51688,0.00458,-0.032
0.0045839999999999995,-0.51688,0.0045839999999999995,-0.032
0.004588,-0.51688,0.004588,-0.032
0.004592,-0.51688,0.004592,-0.032
0.004595999999999999,-0.51688,0.004595999999999999,-0.032
0.0046,-0.51688,0.0046,-0.032
0.004604,-0.51688,0.004604,-0.028
0.004608,-0.51688,0.004608,-0.032
0.004612,-0.51688,0.004612,-0.032
0.0046159999999999994,-0.51688,0.0046159999999999994,-0.032
0.00462,-0.51688,0.00462,-0.032
0.004624,-0.51688,0.004624,-0.032
0.004628,-0.51688,0.004628,-0.032
0.004632,-0.51688,0.004632,-0.032
0.0046359999999999995,-0.51688,0.0046359999999999995,-0.028
0.00464,-0.51688,0.00464,-0.032
0.004644,-0.51688,0.004644,-0.032
0.004648,-0.51688,0.004648,-0.032
0.004652,-0.51688,0.004652,-0.032
0.0046559999999999995,-0.51688,0.0046559999999999995,-0.032
0.00466,-0.51688,0.00466,-0.032
0.004664,-0.51688,0.004664,-0.032
0.004667999999999999,-0.51688,0.004667999999999999,-0.032
0.004672,-0.51688,0.004672,-0.032
0.004676,-0.51688,0.004676,-0.032
0.00468,-0.51688,0.00468,-0.028
0.004684,-0.51688,0.004684,-0.028
0.0046879999999999995,-0.51688,0.0046879999999999995,-0.032
0.004692,-0.51688,0.004692,-0.032
0.004696,-0.51688,0.004696,-0.032
0.0047,-0.51688,0.0047,-0.028
0.004704,-0.51688,0.004704,-0.032
0.0047079999999999995,-0.51688,0.0047079999999999995,-0.032
0.004712,-0.51688,0.004712,-0.032
0.004716,-0.51688,0.004716,-0.032
0.004719999999999999,-0.51688,0.004719999999999999,-0.032
0.004724,-0.51688,0.004724,-0.032
0.0047279999999999996,-0.51688,0.0047279999999999996,-0.028
0.004732,-0.51688,0.004732,-0.032
0.004736,-0.51688,0.004736,-0.032
0.004739999999999999,-0.51688,0.004739999999999999,-0.032
0.004744,-0.51688,0.004744,-0.032
0.004748,-0.51688,0.004748,-0.032
0.004752,-0.51688,0.004752,-0.032
